"author_full_name","address"
"HEPPELER, JOHANNA"," LEYDEN COMMUNITY HIGH SCH, DIST 212, FRANKLIN PK, IL 60131 USA."
"MANDERINO, MICHAEL"," NORTHERN ILLINOIS UNIV, LITERACY EDUC, DE KALB, IL USA."
"LI, ANG"," BEIJING FORESTRY UNIV, DEPT PSYCHOL, BEIJING 100083, PEOPLES R CHINA."
"HUANG, XIAOXIAO"," CHINESE ACAD SCI, INST PSYCHOL, BEIJING 100101, PEOPLES R CHINA."
"ZHU, TINGSHAO"," CHINESE ACAD SCI, INST PSYCHOL, BEIJING 100101, PEOPLES R CHINA."
"JIAO, DONGDONG"," NATL COMP SYST ENGN RES INST CHINA, BEIJING, PEOPLES R CHINA."
"LI, ANG"," UNIV NEW SOUTH WALES, BLACK DOG INST, SYDNEY, NSW, AUSTRALIA."
"O'DEA, BRIDIANNE"," UNIV NEW SOUTH WALES, BLACK DOG INST, SYDNEY, NSW, AUSTRALIA."
"CHRISTENSEN, HELEN"," UNIV NEW SOUTH WALES, BLACK DOG INST, SYDNEY, NSW, AUSTRALIA."
"JAYACHANDRAN, JESNA"," GURU NANAK DEV UNIV, DEPT SOCIOL, AMRITSAR 143005, PUNJAB, INDIA."
"JANG, S. MO"," UNIV SOUTH CAROLINA, SCH JOURNALISM & MASS COMMUN, 800 SUMTER ST,RM122, COLUMBIA, SC 29201 USA."
"KIM, JOON K."," UNIV SOUTH CAROLINA, SCH JOURNALISM & MASS COMMUN, 800 SUMTER ST, COLUMBIA, SC 29208 USA."
"CAN, BILGE"," PAMUKKALE UNIV, EGITIM FAK, MATEMAT & FEN BILIMLERI BOLUMU, FEN BILIMLERI OGRETMENLIGI ANABILIM DALI, DENIZLI, TURKEY."
"AUSTIN, ERICA WEINTRAUB"," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, MURROW CTR MEDIA & HLTH PROMOT RES, FRENCH ADM BLDG 436,MAIL CODE 1046, PULLMAN, WA 99164 USA."
"AUSTIN, ERICA WEINTRAUB"," WASHINGTON STATE UNIV, OFF PROVOST & EXECUT VICE PRESIDENT, FRENCH ADM BLDG 436,MAIL CODE 1046, PULLMAN, WA 99164 USA."
"AUSTIN, BRUCE W."," WASHINGTON STATE UNIV, DEPT EDUC LEADERSHIP SPORT STUDIES & EDUC COUNSEL, PULLMAN, WA 99164 USA."
"FRENCH, BRIAN F."," WASHINGTON STATE UNIV, DEPT EDUC LEADERSHIP SPORT STUDIES & EDUC COUNSEL, PULLMAN, WA 99164 USA."
"COHEN, MARILYN A."," UNIV WASHINGTON, COLL EDUC, NORTHWEST CTR EXCELLENCE MEDIA LITERACY, SEATTLE, WA 98195 USA."
"WIJAYANI, ISNA"," UNIV BINA DARMA, PALEMBANG, INDONESIA."
"PRIYONO"," UNIV BINA DARMA, PALEMBANG, INDONESIA."
"TOROK, MICHELLE"," UNIV NEW SOUTH WALES, BLACK DOG INST, RANDWICK, NSW, AUSTRALIA."
"SHAND, FIONA"," UNIV NEW SOUTH WALES, BLACK DOG INST, RANDWICK, NSW, AUSTRALIA."
"CHRISTENSEN, HELEN"," UNIV NEW SOUTH WALES, BLACK DOG INST, RANDWICK, NSW, AUSTRALIA."
"CALEAR, ALISON"," AUSTRALIAN NATL UNIV, NATL INST MENTAL HLTH RES, ACTON, ACT, AUSTRALIA."
"CESPEDES VENTURA, RAUL"," UNIV MURCIA, MURCIA, SPAIN."
"RAMAZZINA GHIRARDI, ANA LUIZA"," UNIV FED SAO PAULO, GUARULHOS, SP, BRAZIL."
"BARBOSA, JACQUELINE PEIXOTO"," UNIV ESTADUAL CAMPINAS, CAMPINAS, SP, BRAZIL."
"DE OLIVEIRA SIMOES, PEDRO HENRIQUE"," UNIV ESTADUAL CAMPINAS, CAMPINAS, SP, BRAZIL."
"WENINGER, CSILLA"," NANYANG TECHNOL UNIV, NATL INST EDUC, 1 NANYANG WALK, SINGAPORE 637616, SINGAPORE."
"HU, GUANGWEI"," NANYANG TECHNOL UNIV, NATL INST EDUC, 1 NANYANG WALK, SINGAPORE 637616, SINGAPORE."
"CHOO, SUZANNE S."," NANYANG TECHNOL UNIV, NATL INST EDUC, 1 NANYANG WALK, SINGAPORE 637616, SINGAPORE."
"AL-ISSA, AHMAD"," AMER UNIV SHARJAH, DEPT ENGLISH, SHARJAH, U ARAB EMIRATES."
"BIGELOW, MARTHA"," UNIV MINNESOTA, MINNEAPOLIS, MN 55455 USA."
"VANEK, JENIFER"," UNIV MINNESOTA, MINNEAPOLIS, MN 55455 USA."
"KING, KENDALL"," UNIV MINNESOTA, MINNEAPOLIS, MN 55455 USA."
"ABDI, NIMO"," UNIV MINNESOTA, MINNEAPOLIS, MN 55455 USA."
"SCULL, TRACY M."," INNOVAT RES & TRAINING, 5316 HIGHGATE DR,SUITE 121, DURHAM, NC 27713 USA."
"KUPERSMIDT, JANIS B."," INNOVAT RES & TRAINING, 5316 HIGHGATE DR,SUITE 121, DURHAM, NC 27713 USA."
"WEATHERHOLT, TARA N."," RTI INT, INT EDUC, RES TRIANGLE PK, NC USA."
"MARAVER-LOPEZ, PABLO"," UNIV HUELVA, DEPT PSICOL SOCIAL EVOLUT & EDUC, HUELVA, SPAIN."
"MARAVER-LOPEZ, PABLO"," GRP INVEST AGORA HUM 648, NAVARRA, SPAIN."
"CALDEIRO-PEDREIRA, MARI-CARMEN"," UNIV PUBL NAVARRA, DEPT PSICOL & PEDAG, NAVARRA, SPAIN."
"CALDEIRO-PEDREIRA, MARI-CARMEN"," ADVISORY BOARD, NAVARRA, SPAIN."
"PEREZ-LISBOA, SANDRA"," UNIV PLAYA ANCHA, DEPT DISCIPLINARIO EDUC & PEDAG, SAN FELIPE, MEXICO."
"TREJO-QUINTANA, JANNETH"," INST INVEST SOCIALES, ALA C CIUDAD UNIV,CIRCUITO MARIO DE LA CUEVA S-N, DELEGACION COYOACAN 04510, MEXICO."
"RODRIGUEZ-LOPEZ, JENNIFER"," UNIV HUELVA, HUELVA, SPAIN."
"WADE, TRACEY D."," FLINDERS UNIV S AUSTRALIA, SCH PSYCHOL, GPO BOX 2100, ADELAIDE, SA 5001, AUSTRALIA."
"WILKSCH, SIMON M."," FLINDERS UNIV S AUSTRALIA, SCH PSYCHOL, GPO BOX 2100, ADELAIDE, SA 5001, AUSTRALIA."
"PAXTON, SUSAN J."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, BUNDOORA, VIC, AUSTRALIA."
"BYRNE, SUSAN M."," UNIV WESTERN AUSTRALIA, SCH PSYCHOL, NEDLANDS, WA, AUSTRALIA."
"AUSTIN, S. BRYN"," BOSTON CHILDRENS HOSP, ADOLESCENT & YOUNG ADULT MED, BOSTON, MA USA."
"AUSTIN, S. BRYN"," HARVARD TH CHAN SCH PUBL HLTH, DEPT SOCIAL & BEHAV SCI, BOSTON, MA USA."
"MCLEAN, SIAN A."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC, AUSTRALIA."
"WERTHEIM, ELEANOR H."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC, AUSTRALIA."
"PAXTON, SUSAN J."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC, AUSTRALIA."
"MCLEAN, SIAN A."," VICTORIA UNIV, COLL HLTH & BIOMED, MELBOURNE, VIC, AUSTRALIA."
"MASTERS, JENNIFER"," UNIV TASMANIA, FAC EDUC, LAUNCESTON, TAS, AUSTRALIA."
"WATERS, STEWART"," UNIV TENNESSEE, SOCIAL SCI EDUC, KNOXVILLE, TN 37996 USA."
"KNIBBE, MARE"," MAASTRICHT UNIV, SCH PUBL HLTH & PRIMARY CARE CAPHRI, FAC HLTH MED & LIFE SCI, DEPT INEQUAL PARTICIPAT GLOBALISAT IPG,PHILOSOPHY, DEBYEPL 1,ROOM B2-111,POB 616, NL-6200 MD MAASTRICHT, NETHERLANDS."
"KNIBBE, MARE"," MAASTRICHT UNIV, SCH PUBL HLTH & PRIMARY CARE CAPHRI, FAC HLTH MED & LIFE SCI, DEPT INEQUAL PARTICIPAT GLOBALISAT IPG,PUBL HLTH, DEBYEPL 1,ROOM B2-111,POB 616, NL-6200 MD MAASTRICHT, NETHERLANDS."
"DE VRIES, MARTEN"," MAASTRICHT UNIV, FAC HLTH MED & LIFE SCI, DEPT PSYCHIAT & NEUROPSYCHOL, SOCIAL PSYCHIAT, NL-6200 MD MAASTRICHT, NETHERLANDS."
"LUCIDI, FABIO"," SAPIENZA UNIV ROME, DEPT SOCIAL & DEV PSYCHOL, ROME, ITALY."
"CHIRICO, ANDREA"," SAPIENZA UNIV ROME, DEPT SOCIAL & DEV PSYCHOL, ROME, ITALY."
"GALLI, FEDERICA"," SAPIENZA UNIV ROME, DEPT SOCIAL & DEV PSYCHOL, ROME, ITALY."
"MALLIA, LUCA"," UNIV ROME FORO ITALICO, DEPT MOVEMENT HUMAN & HLTH SCI, ROME, ITALY."
"ZELLI, ARNALDO"," UNIV ROME FORO ITALICO, DEPT MOVEMENT HUMAN & HLTH SCI, ROME, ITALY."
"ALIVERNINI, FABIO"," NATL INST EVALUAT EDUC SYST, ROME, ITALY."
"MANGANELLI, SARA"," NATL INST EVALUAT EDUC SYST, ROME, ITALY."
"BIASI, VALERIA"," ROMA TRE UNIV, DEPT EDUC, ROME, ITALY."
"REY, JUAN"," UNIV GUAYAQUIL, GUAYAQUIL, ECUADOR."
